Date,Plant_ID,Mix_Design,Target_Strength_MPa,Slump_mm,Temperature_C,Air_Content_pct,Strength_7d_MPa,Strength_28d_MPa,Strength_Status,Slump_Status,Corrective_Action,Strength_Margin_MPa,Strength_Pass_Flag,Slump_Out_of_Spec_Flag,Month
2024-07-10,RMX_001,C30,30,73.4,31.8,2.05,18.5,30.1,Pass,Out of Spec,Adjust Water,0.10000000000000142,1,1,2024-07
2024-04-01,RMX_001,C25,25,120.6,32.1,2.08,16.1,28.2,Pass,In Spec,,3.1999999999999993,1,0,2024-04
2024-03-03,RMX_001,C40,40,122.8,33.1,2.45,28.8,38.7,Fail,In Spec,Adjust Cement,-1.2999999999999972,0,0,2024-03
2024-03-04,RMX_001,C30,30,88.1,30.7,2.89,19.6,34.1,Pass,In Spec,,4.100000000000001,1,0,2024-03
2024-06-11,RMX_001,C30,30,116.3,29.5,3.11,18.2,35.0,Pass,In Spec,,5.0,1,0,2024-06
2024-05-20,RMX_001,C40,40,102.1,27.6,2.32,24.8,42.6,Pass,In Spec,,2.6000000000000014,1,0,2024-05
2024-02-03,RMX_001,C25,25,107.0,29.5,2.67,17.1,25.8,Pass,In Spec,,0.8000000000000007,1,0,2024-02
2024-06-21,RMX_001,C30,30,86.9,30.9,1.94,22.7,33.4,Pass,In Spec,,3.3999999999999986,1,0,2024-06
2024-07-02,RMX_001,C30,30,105.9,30.4,2.43,17.1,32.6,Pass,In Spec,,2.6000000000000014,1,0,2024-07
2024-04-29,RMX_001,C40,40,88.7,29.3,2.33,22.8,39.6,Fail,In Spec,Adjust Cement,-0.3999999999999986,0,0,2024-04
2024-01-31,RMX_001,C30,30,117.3,28.8,1.76,19.9,35.1,Pass,In Spec,,5.100000000000001,1,0,2024-01
2024-02-23,RMX_001,C25,25,92.8,30.0,2.7,17.9,25.9,Pass,In Spec,,0.8999999999999986,1,0,2024-02
2024-02-28,RMX_001,C30,30,112.1,25.1,2.74,20.3,34.0,Pass,In Spec,,4.0,1,0,2024-02
2024-02-18,RMX_001,C40,40,141.4,25.9,3.28,27.1,44.6,Pass,Out of Spec,Adjust Water,4.600000000000001,1,1,2024-02
2024-05-13,RMX_001,C40,40,110.6,30.8,2.94,26.4,38.9,Fail,In Spec,Adjust Cement,-1.1000000000000014,0,0,2024-05
2024-05-22,RMX_001,C25,25,136.6,28.6,1.97,16.5,28.4,Pass,Out of Spec,Reject Batch,3.3999999999999986,1,1,2024-05
2024-06-05,RMX_001,C40,40,112.8,27.6,2.7,25.8,42.8,Pass,In Spec,,2.799999999999997,1,0,2024-06
2024-04-10,RMX_001,C25,25,91.3,25.5,2.71,16.9,25.5,Pass,In Spec,,0.5,1,0,2024-04
2024-05-19,RMX_001,C25,25,90.1,26.8,2.7,16.4,25.9,Pass,In Spec,,0.8999999999999986,1,0,2024-05
2024-04-08,RMX_001,C25,25,73.9,27.6,2.27,16.3,27.5,Pass,Out of Spec,Adjust Water,2.5,1,1,2024-04
2024-05-09,RMX_001,C40,40,104.3,25.5,2.36,26.7,35.1,Fail,In Spec,Adjust Cement,-4.899999999999999,0,0,2024-05
2024-04-18,RMX_001,C25,25,120.1,26.9,3.55,15.9,27.0,Pass,In Spec,,2.0,1,0,2024-04
2024-06-20,RMX_001,C40,40,76.7,30.5,2.69,24.2,39.2,Fail,In Spec,Adjust Cement,-0.7999999999999972,0,0,2024-06
2024-01-13,RMX_001,C25,25,116.9,27.0,3.48,15.2,26.6,Pass,In Spec,,1.6000000000000014,1,0,2024-01
2024-04-11,RMX_001,C25,25,107.7,29.8,2.04,16.4,24.1,Fail,In Spec,Adjust Cement,-0.8999999999999986,0,0,2024-04
2024-06-30,RMX_001,C30,30,111.8,27.3,1.18,20.7,25.7,Fail,In Spec,Adjust Cement,-4.300000000000001,0,0,2024-06
2024-06-23,RMX_001,C25,25,108.1,27.9,3.51,16.5,28.4,Pass,In Spec,,3.3999999999999986,1,0,2024-06
2024-06-10,RMX_001,C25,25,89.1,29.3,2.51,17.1,27.4,Pass,In Spec,,2.3999999999999986,1,0,2024-06
2024-05-14,RMX_001,C25,25,114.7,25.8,1.42,16.6,28.2,Pass,In Spec,,3.1999999999999993,1,0,2024-05
2024-07-18,RMX_001,C40,40,79.7,29.6,3.47,26.7,45.7,Pass,In Spec,,5.700000000000003,1,0,2024-07
2024-01-04,RMX_001,C25,25,76.0,25.5,2.45,14.2,25.9,Pass,In Spec,,0.8999999999999986,1,0,2024-01
2024-01-22,RMX_001,C30,30,124.9,34.4,2.72,20.8,36.3,Pass,In Spec,,6.299999999999997,1,0,2024-01
2024-03-23,RMX_001,C25,25,109.9,25.4,2.92,16.6,25.3,Pass,In Spec,,0.3000000000000007,1,0,2024-03
2024-06-23,RMX_001,C40,40,113.0,28.1,2.69,28.2,43.7,Pass,In Spec,,3.700000000000003,1,0,2024-06
2024-06-26,RMX_001,C30,30,96.1,22.5,2.67,20.4,28.9,Fail,In Spec,Adjust Cement,-1.1000000000000014,0,0,2024-06
2024-07-15,RMX_001,C30,30,97.7,23.2,2.59,22.5,31.5,Pass,In Spec,,1.5,1,0,2024-07
2024-01-06,RMX_001,C30,30,112.6,26.1,3.59,16.7,30.1,Pass,In Spec,,0.10000000000000142,1,0,2024-01
2024-03-15,RMX_001,C25,25,98.8,30.9,2.48,15.2,27.1,Pass,In Spec,,2.1000000000000014,1,0,2024-03
2024-03-04,RMX_001,C25,25,64.4,29.8,2.12,16.6,26.2,Pass,Out of Spec,Reject Batch,1.1999999999999993,1,1,2024-03
2024-02-24,RMX_001,C40,40,134.2,28.1,2.67,25.2,36.8,Fail,Out of Spec,Adjust Water,-3.200000000000003,0,1,2024-02
2024-07-12,RMX_001,C30,30,102.4,28.1,2.77,18.6,31.6,Pass,In Spec,,1.6000000000000014,1,0,2024-07
2024-04-03,RMX_001,C30,30,108.6,26.1,2.74,22.2,31.0,Pass,In Spec,,1.0,1,0,2024-04
2024-06-04,RMX_001,C25,25,122.3,27.3,2.65,17.6,27.2,Pass,In Spec,,2.1999999999999993,1,0,2024-06
2024-01-22,RMX_001,C30,30,108.2,26.5,2.73,21.6,31.7,Pass,In Spec,,1.6999999999999993,1,0,2024-01
2024-05-27,RMX_001,C25,25,91.6,23.6,4.25,14.4,30.8,Pass,In Spec,,5.800000000000001,1,0,2024-05
2024-03-22,RMX_001,C25,25,95.4,22.9,2.29,17.8,22.4,Fail,In Spec,Adjust Cement,-2.6000000000000014,0,0,2024-03
2024-06-17,RMX_001,C25,25,89.3,26.2,1.74,16.3,26.7,Pass,In Spec,,1.6999999999999993,1,0,2024-06
2024-03-16,RMX_001,C25,25,97.2,33.1,2.24,13.8,29.6,Pass,In Spec,,4.600000000000001,1,0,2024-03
2024-05-11,RMX_001,C30,30,97.3,28.5,2.94,19.3,30.7,Pass,In Spec,,0.6999999999999993,1,0,2024-05
2024-02-10,RMX_001,C40,40,116.5,26.9,0.76,26.8,37.8,Fail,In Spec,Adjust Cement,-2.200000000000003,0,0,2024-02
2024-05-08,RMX_001,C40,40,93.5,28.3,1.81,28.8,44.2,Pass,In Spec,,4.200000000000003,1,0,2024-05
2024-06-25,RMX_001,C40,40,94.5,26.0,3.11,26.1,46.2,Pass,In Spec,,6.200000000000003,1,0,2024-06
2024-03-10,RMX_001,C40,40,97.5,30.0,3.33,30.9,39.9,Fail,In Spec,Adjust Cement,-0.10000000000000142,0,0,2024-03
2024-03-26,RMX_001,C25,25,102.0,25.4,2.82,17.5,25.9,Pass,In Spec,,0.8999999999999986,1,0,2024-03
2024-02-27,RMX_001,C40,40,91.1,25.1,2.91,28.7,46.7,Pass,In Spec,,6.700000000000003,1,0,2024-02
2024-02-16,RMX_001,C30,30,92.8,25.4,2.04,19.0,29.5,Fail,In Spec,Adjust Cement,-0.5,0,0,2024-02
2024-01-31,RMX_001,C30,30,79.3,26.6,2.63,21.9,30.7,Pass,In Spec,,0.6999999999999993,1,0,2024-01
2024-05-18,RMX_001,C30,30,84.4,25.5,2.76,20.1,34.9,Pass,In Spec,,4.899999999999999,1,0,2024-05
2024-03-05,RMX_001,C30,30,66.4,27.1,2.57,20.2,31.9,Pass,Out of Spec,Adjust Water,1.8999999999999986,1,1,2024-03
2024-05-02,RMX_001,C40,40,84.1,21.1,2.58,28.2,45.2,Pass,In Spec,,5.200000000000003,1,0,2024-05
2024-03-13,RMX_001,C30,30,103.5,29.5,2.83,20.1,33.5,Pass,In Spec,,3.5,1,0,2024-03
2024-04-18,RMX_001,C25,25,90.7,29.9,1.94,17.2,28.5,Pass,In Spec,,3.5,1,0,2024-04
2024-03-23,RMX_001,C40,40,71.8,29.5,3.15,19.2,44.5,Pass,Out of Spec,Adjust Water,4.5,1,1,2024-03
2024-04-30,RMX_001,C40,40,96.7,23.4,2.32,27.8,43.8,Pass,In Spec,,3.799999999999997,1,0,2024-04
2024-03-20,RMX_001,C25,25,127.3,28.1,2.38,16.6,26.7,Pass,Out of Spec,Reject Batch,1.6999999999999993,1,1,2024-03
2024-01-02,RMX_001,C40,40,120.8,28.6,2.61,28.1,46.8,Pass,In Spec,,6.799999999999997,1,0,2024-01
2024-03-23,RMX_001,C30,30,115.9,29.9,2.84,17.5,34.4,Pass,In Spec,,4.399999999999999,1,0,2024-03
2024-01-27,RMX_001,C40,40,103.9,28.2,2.18,24.0,38.5,Fail,In Spec,Adjust Cement,-1.5,0,0,2024-01
2024-02-19,RMX_001,C25,25,98.3,30.1,2.63,17.4,24.8,Fail,In Spec,Adjust Cement,-0.1999999999999993,0,0,2024-02
2024-07-14,RMX_001,C25,25,80.8,24.7,3.12,16.1,25.2,Pass,In Spec,,0.1999999999999993,1,0,2024-07
2024-05-27,RMX_001,C25,25,120.8,31.4,1.91,16.9,29.3,Pass,In Spec,,4.300000000000001,1,0,2024-05
2024-03-06,RMX_001,C25,25,92.6,29.3,2.42,16.8,26.2,Pass,In Spec,,1.1999999999999993,1,0,2024-03
2024-06-25,RMX_001,C30,30,105.8,28.1,1.83,19.9,28.3,Fail,In Spec,Adjust Cement,-1.6999999999999993,0,0,2024-06
2024-05-03,RMX_001,C40,40,105.6,25.5,2.17,22.5,41.6,Pass,In Spec,,1.6000000000000014,1,0,2024-05
2024-05-26,RMX_001,C30,30,87.7,29.3,1.91,20.0,35.7,Pass,In Spec,,5.700000000000003,1,0,2024-05
2024-04-05,RMX_001,C40,40,90.6,24.1,2.91,27.6,38.3,Fail,In Spec,Adjust Cement,-1.7000000000000028,0,0,2024-04
2024-05-02,RMX_001,C30,30,83.2,25.2,3.01,19.9,32.8,Pass,In Spec,,2.799999999999997,1,0,2024-05
2024-02-14,RMX_001,C30,30,105.1,23.7,3.22,19.7,30.3,Pass,In Spec,,0.3000000000000007,1,0,2024-02
2024-02-01,RMX_001,C40,40,95.1,23.1,2.45,27.0,40.8,Pass,In Spec,,0.7999999999999972,1,0,2024-02
2024-05-06,RMX_001,C30,30,106.3,27.9,2.41,19.8,30.6,Pass,In Spec,,0.6000000000000014,1,0,2024-05
2024-01-17,RMX_001,C25,25,75.9,26.7,3.34,15.6,26.3,Pass,In Spec,,1.3000000000000007,1,0,2024-01
2024-04-22,RMX_001,C40,40,98.7,24.1,2.84,25.0,42.8,Pass,In Spec,,2.799999999999997,1,0,2024-04
2024-02-27,RMX_001,C25,25,105.4,29.7,2.15,15.2,29.7,Pass,In Spec,,4.699999999999999,1,0,2024-02
2024-07-05,RMX_001,C25,25,95.5,26.3,2.62,16.9,27.2,Pass,In Spec,,2.1999999999999993,1,0,2024-07
2024-06-27,RMX_001,C40,40,79.0,28.6,3.21,27.4,42.5,Pass,In Spec,,2.5,1,0,2024-06
2024-07-06,RMX_001,C30,30,125.7,30.0,2.4,21.1,37.2,Pass,Out of Spec,Adjust Water,7.200000000000003,1,1,2024-07
2024-07-06,RMX_001,C25,25,104.6,30.2,2.38,18.1,23.6,Fail,In Spec,Adjust Cement,-1.3999999999999986,0,0,2024-07
2024-04-01,RMX_001,C30,30,110.4,23.2,1.48,20.3,31.9,Pass,In Spec,,1.8999999999999986,1,0,2024-04
2024-03-01,RMX_001,C30,30,91.8,30.6,2.31,19.4,31.6,Pass,In Spec,,1.6000000000000014,1,0,2024-03
2024-06-14,RMX_001,C40,40,71.2,30.4,2.49,26.5,40.8,Pass,Out of Spec,Reject Batch,0.7999999999999972,1,1,2024-06
2024-02-16,RMX_001,C30,30,111.1,27.5,2.52,18.0,33.6,Pass,In Spec,,3.6000000000000014,1,0,2024-02
2024-02-25,RMX_001,C40,40,114.4,27.0,2.19,23.8,39.4,Fail,In Spec,Adjust Cement,-0.6000000000000014,0,0,2024-02
2024-02-24,RMX_001,C30,30,67.8,29.6,3.02,18.8,29.9,Fail,Out of Spec,Reject Batch,-0.10000000000000142,0,1,2024-02
2024-04-06,RMX_001,C25,25,115.1,24.6,1.82,17.1,26.3,Pass,In Spec,,1.3000000000000007,1,0,2024-04
2024-06-18,RMX_001,C25,25,96.6,25.4,2.59,20.0,27.0,Pass,In Spec,,2.0,1,0,2024-06
2024-01-29,RMX_001,C40,40,95.3,28.5,2.58,25.2,47.1,Pass,In Spec,,7.100000000000001,1,0,2024-01
2024-05-29,RMX_001,C40,40,85.2,29.6,1.98,27.5,42.4,Pass,In Spec,,2.3999999999999986,1,0,2024-05
2024-01-28,RMX_001,C30,30,126.2,25.9,1.87,19.2,30.8,Pass,Out of Spec,Adjust Water,0.8000000000000007,1,1,2024-01
2024-01-19,RMX_001,C40,40,79.3,26.3,3.01,30.2,36.9,Fail,In Spec,Adjust Cement,-3.1000000000000014,0,0,2024-01
2024-05-20,RMX_001,C40,40,71.8,31.3,3.03,26.0,37.8,Fail,Out of Spec,Adjust Water,-2.200000000000003,0,1,2024-05
2024-02-08,RMX_001,C30,30,94.6,28.2,2.57,20.0,33.3,Pass,In Spec,,3.299999999999997,1,0,2024-02
2024-02-27,RMX_001,C30,30,99.9,24.9,2.52,20.6,34.2,Pass,In Spec,,4.200000000000003,1,0,2024-02
2024-01-26,RMX_001,C25,25,115.4,29.0,2.05,18.4,25.7,Pass,In Spec,,0.6999999999999993,1,0,2024-01
2024-03-26,RMX_001,C25,25,105.5,30.7,3.04,16.0,29.5,Pass,In Spec,,4.5,1,0,2024-03
2024-01-15,RMX_001,C25,25,68.7,27.4,2.38,18.0,26.9,Pass,Out of Spec,Adjust Water,1.8999999999999986,1,1,2024-01
2024-05-15,RMX_001,C40,40,95.5,27.9,2.4,24.2,39.8,Fail,In Spec,Adjust Cement,-0.20000000000000284,0,0,2024-05
2024-03-22,RMX_001,C30,30,79.9,27.7,2.83,20.2,32.4,Pass,In Spec,,2.3999999999999986,1,0,2024-03
2024-01-03,RMX_001,C30,30,100.5,28.9,2.5,19.4,30.1,Pass,In Spec,,0.10000000000000142,1,0,2024-01
2024-04-16,RMX_001,C30,30,110.6,32.5,2.06,21.7,30.4,Pass,In Spec,,0.3999999999999986,1,0,2024-04
2024-06-07,RMX_001,C40,40,98.1,31.3,2.3,25.2,45.4,Pass,In Spec,,5.399999999999999,1,0,2024-06
2024-02-27,RMX_001,C30,30,104.0,32.5,3.2,20.1,33.3,Pass,In Spec,,3.299999999999997,1,0,2024-02
2024-05-13,RMX_001,C25,25,109.4,25.6,3.25,14.7,28.9,Pass,In Spec,,3.8999999999999986,1,0,2024-05
2024-03-02,RMX_001,C25,25,92.7,25.9,1.87,18.7,27.3,Pass,In Spec,,2.3000000000000007,1,0,2024-03
2024-04-13,RMX_001,C30,30,106.2,25.8,1.65,18.3,35.1,Pass,In Spec,,5.100000000000001,1,0,2024-04
2024-06-26,RMX_001,C40,40,105.8,24.3,2.97,27.7,48.6,Pass,In Spec,,8.600000000000001,1,0,2024-06
2024-02-07,RMX_001,C40,40,121.3,29.5,3.02,24.7,44.7,Pass,In Spec,,4.700000000000003,1,0,2024-02
2024-05-01,RMX_001,C25,25,101.5,27.8,1.79,17.6,24.6,Fail,In Spec,Adjust Cement,-0.3999999999999986,0,0,2024-05
2024-05-11,RMX_001,C30,30,90.9,29.4,1.82,20.8,28.5,Fail,In Spec,Adjust Cement,-1.5,0,0,2024-05
2024-05-04,RMX_001,C40,40,111.1,30.4,2.29,25.0,36.6,Fail,In Spec,Adjust Cement,-3.3999999999999986,0,0,2024-05
2024-04-19,RMX_001,C25,25,96.1,30.9,2.68,15.8,29.1,Pass,In Spec,,4.100000000000001,1,0,2024-04
2024-06-30,RMX_001,C40,40,125.9,28.3,3.45,24.6,42.7,Pass,Out of Spec,Adjust Water,2.700000000000003,1,1,2024-06
2024-07-05,RMX_001,C25,25,94.3,30.3,2.81,15.0,25.8,Pass,In Spec,,0.8000000000000007,1,0,2024-07
2024-04-09,RMX_001,C25,25,105.0,32.3,3.04,14.6,27.5,Pass,In Spec,,2.5,1,0,2024-04
2024-03-25,RMX_001,C40,40,119.9,29.2,3.05,30.0,45.3,Pass,In Spec,,5.299999999999997,1,0,2024-03
2024-03-27,RMX_001,C25,25,124.5,33.3,3.38,15.6,23.5,Fail,In Spec,Adjust Cement,-1.5,0,0,2024-03
2024-02-20,RMX_001,C40,40,91.7,27.4,2.78,23.1,42.5,Pass,In Spec,,2.5,1,0,2024-02
2024-02-24,RMX_001,C25,25,109.4,30.7,2.2,16.4,30.2,Pass,In Spec,,5.199999999999999,1,0,2024-02
2024-06-17,RMX_001,C30,30,92.4,29.7,2.42,19.5,28.4,Fail,In Spec,Adjust Cement,-1.6000000000000014,0,0,2024-06
2024-05-22,RMX_001,C40,40,115.2,32.0,2.13,25.0,45.9,Pass,In Spec,,5.899999999999999,1,0,2024-05
2024-06-26,RMX_001,C30,30,125.3,34.0,2.23,19.0,32.3,Pass,Out of Spec,Reject Batch,2.299999999999997,1,1,2024-06
2024-07-02,RMX_001,C25,25,123.3,30.6,2.71,16.8,26.3,Pass,In Spec,,1.3000000000000007,1,0,2024-07
2024-02-05,RMX_001,C30,30,108.4,24.7,2.34,17.0,32.8,Pass,In Spec,,2.799999999999997,1,0,2024-02
2024-05-07,RMX_001,C30,30,126.3,32.7,2.27,19.3,31.3,Pass,Out of Spec,Reject Batch,1.3000000000000007,1,1,2024-05
2024-07-02,RMX_001,C40,40,93.2,29.0,2.9,26.9,40.9,Pass,In Spec,,0.8999999999999986,1,0,2024-07
2024-04-19,RMX_001,C40,40,86.6,31.0,2.64,26.1,45.8,Pass,In Spec,,5.799999999999997,1,0,2024-04
2024-06-05,RMX_001,C40,40,98.2,22.0,1.87,27.5,43.0,Pass,In Spec,,3.0,1,0,2024-06
2024-05-17,RMX_001,C40,40,121.5,28.8,1.9,25.4,39.8,Fail,In Spec,Adjust Cement,-0.20000000000000284,0,0,2024-05
2024-05-15,RMX_001,C40,40,99.4,22.9,2.27,24.8,45.4,Pass,In Spec,,5.399999999999999,1,0,2024-05
2024-04-10,RMX_001,C25,25,92.7,26.9,2.12,14.6,25.3,Pass,In Spec,,0.3000000000000007,1,0,2024-04
2024-05-06,RMX_001,C30,30,102.7,26.9,2.67,20.8,30.6,Pass,In Spec,,0.6000000000000014,1,0,2024-05
2024-05-31,RMX_001,C40,40,112.8,32.5,2.46,23.6,39.7,Fail,In Spec,Adjust Cement,-0.29999999999999716,0,0,2024-05
2024-07-01,RMX_001,C40,40,115.1,27.5,3.02,25.9,42.6,Pass,In Spec,,2.6000000000000014,1,0,2024-07
2024-05-24,RMX_001,C30,30,87.0,23.8,2.23,17.9,32.0,Pass,In Spec,,2.0,1,0,2024-05
2024-03-17,RMX_001,C40,40,100.3,28.5,1.98,26.0,40.9,Pass,In Spec,,0.8999999999999986,1,0,2024-03
2024-02-08,RMX_001,C25,25,50.1,23.6,2.29,17.5,25.7,Pass,Out of Spec,Adjust Water,0.6999999999999993,1,1,2024-02
2024-07-06,RMX_001,C40,40,115.8,26.5,2.67,26.5,38.0,Fail,In Spec,Adjust Cement,-2.0,0,0,2024-07
2024-05-10,RMX_001,C30,30,96.0,31.0,2.06,20.9,32.1,Pass,In Spec,,2.1000000000000014,1,0,2024-05
2024-03-12,RMX_001,C25,25,96.7,30.5,2.4,18.0,30.0,Pass,In Spec,,5.0,1,0,2024-03
2024-01-31,RMX_001,C30,30,94.7,25.0,2.23,21.3,31.8,Pass,In Spec,,1.8000000000000007,1,0,2024-01
2024-03-24,RMX_001,C25,25,87.3,26.4,2.74,14.9,27.6,Pass,In Spec,,2.6000000000000014,1,0,2024-03
2024-03-21,RMX_001,C40,40,122.4,29.6,3.17,29.3,41.5,Pass,In Spec,,1.5,1,0,2024-03
2024-03-12,RMX_001,C30,30,92.0,29.2,1.67,18.5,29.3,Fail,In Spec,Adjust Cement,-0.6999999999999993,0,0,2024-03
2024-05-24,RMX_001,C30,30,110.5,28.5,2.71,21.5,33.6,Pass,In Spec,,3.6000000000000014,1,0,2024-05
2024-06-16,RMX_001,C30,30,122.8,31.5,2.32,18.6,28.8,Fail,In Spec,Adjust Cement,-1.1999999999999993,0,0,2024-06
2024-06-30,RMX_001,C40,40,111.5,28.6,2.75,33.9,35.3,Fail,In Spec,Adjust Cement,-4.700000000000003,0,0,2024-06
2024-06-03,RMX_001,C40,40,125.9,23.3,2.35,26.5,39.1,Fail,Out of Spec,Reject Batch,-0.8999999999999986,0,1,2024-06
2024-03-25,RMX_001,C30,30,113.2,32.7,3.46,20.8,32.2,Pass,In Spec,,2.200000000000003,1,0,2024-03
2024-02-23,RMX_001,C40,40,78.6,27.4,2.82,28.2,39.4,Fail,In Spec,Adjust Cement,-0.6000000000000014,0,0,2024-02
